index	IgAKO	IgAKO.1	IgAKO.2	IgAKO.3	IgAKO.4	IgAKO.5	IgAKO.6	IgAKO.7	IgAKO.8	IgAKO.9	IgAKO.10	IgAKO.11	IgAKO.12	IgAKO.13	IgAKO.14	IgAKO.15	IgAKO.16	WT	WT.1	WT.2	WT.3	WT.4	WT.5	WT.6	WT.7	WT.8	WT.9	WT.10	WT.11	WT.12	WT.13	WT.14	WT.15	Unnamed: 34	Feature_ID	Taxon	Confidence
aaf826698c00cd213f1bbacbfa0ea772	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	6.792099561008335	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	aaf826698c00cd213f1bbacbfa0ea772	aaf826698c00cd213f1bbacbfa0ea772	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.99604856900883
a763f2a424e13ac300d1bcd5147694f3	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	6.243007120180795	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	a763f2a424e13ac300d1bcd5147694f3	a763f2a424e13ac300d1bcd5147694f3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9603736355964484
1fe2907384a1286c47f245d2c3910475	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	2.5311150413288104	-0.2109160434274569	2.911313350938076	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	1fe2907384a1286c47f245d2c3910475	1fe2907384a1286c47f245d2c3910475	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7477953944214345
969dddbeba0619e0e8bb2ade6853b061	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	6.489587989878092	-0.2142615619905717	969dddbeba0619e0e8bb2ade6853b061	969dddbeba0619e0e8bb2ade6853b061	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999822313716136
5acf0ce527a63d78c3f72670b4d1c1dd	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	7.92061834051549	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	5acf0ce527a63d78c3f72670b4d1c1dd	5acf0ce527a63d78c3f72670b4d1c1dd	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999302131529354
f5473200c1a17ec0a9d416107d95c379	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	5.560012777961622	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	f5473200c1a17ec0a9d416107d95c379	f5473200c1a17ec0a9d416107d95c379	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8255896521083381
8ba6cc51750208424caf3f1a60e2d58e	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	5.560012777961622	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	8ba6cc51750208424caf3f1a60e2d58e	8ba6cc51750208424caf3f1a60e2d58e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.994122920116084
d1dd9b7e74ed27c45799eede2f5efff7	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	6.497045613860112	-0.2142615619905717	d1dd9b7e74ed27c45799eede2f5efff7	d1dd9b7e74ed27c45799eede2f5efff7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999768870318648
2a201b89a1be0b5b1c60b3d5ffcf54bc	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	4.833204467440977	-0.2040164754678694	-0.2013695713529581	2.94586932620283	5.965836606545325	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	2.7746758821719677	2a201b89a1be0b5b1c60b3d5ffcf54bc	2a201b89a1be0b5b1c60b3d5ffcf54bc	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.978719706880945
8f5550d92de9d9dae60b0da230d19a9f	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	5.057706558675797	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	8f5550d92de9d9dae60b0da230d19a9f	8f5550d92de9d9dae60b0da230d19a9f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9490276840773936
3e5a42d614f96766aeb01f99d1c1aa7d	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	5.34576747631378	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	3e5a42d614f96766aeb01f99d1c1aa7d	3e5a42d614f96766aeb01f99d1c1aa7d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999992123399855
ce832d694dd6767928628bcab2260138	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	6.530025674978748	-0.2142615619905717	ce832d694dd6767928628bcab2260138	ce832d694dd6767928628bcab2260138	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9998687337844192
8cd93948b4734feb4953f0afefa6c81a	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	5.84634115110356	-0.1880030387218144	-0.2142615619905717	8cd93948b4734feb4953f0afefa6c81a	8cd93948b4734feb4953f0afefa6c81a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999984364332672
70676415a0fad93091af0be40051a332	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	6.979246406390697	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	70676415a0fad93091af0be40051a332	70676415a0fad93091af0be40051a332	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7667467243973832
16cc1efc4f36227d50cd2770a754b343	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	6.471408157383562	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	6.469113752337966	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	5.367554511561502	-0.1880030387218144	-0.2142615619905717	16cc1efc4f36227d50cd2770a754b343	16cc1efc4f36227d50cd2770a754b343	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8405833493537067
7751b61611effbc4c975539b6d84fc5a	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	6.540814488224746	-0.2142615619905717	7751b61611effbc4c975539b6d84fc5a	7751b61611effbc4c975539b6d84fc5a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9166888343550648
a6e694bb5a9b488c18d7d20a510ec6b1	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	5.9544854326830565	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	a6e694bb5a9b488c18d7d20a510ec6b1	a6e694bb5a9b488c18d7d20a510ec6b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999992890146678
0c94bf61cd3ab9e0c218e42d74dadd57	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	6.994449547387105	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	0c94bf61cd3ab9e0c218e42d74dadd57	0c94bf61cd3ab9e0c218e42d74dadd57	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999827964463942
1afad1911092c5a50f1607cdf13ef58f	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	5.372464340861797	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	1afad1911092c5a50f1607cdf13ef58f	1afad1911092c5a50f1607cdf13ef58f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9992617179056812
8d973f2ca11d1d91f003fb8877fffe36	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	5.39272992925225	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	8d973f2ca11d1d91f003fb8877fffe36	8d973f2ca11d1d91f003fb8877fffe36	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7221878264882347
b85a71c70e5714b73a7088c1856c6781	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	5.90989754139315	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	b85a71c70e5714b73a7088c1856c6781	b85a71c70e5714b73a7088c1856c6781	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7953579852625606
ad44ac8b023581da0a99b21972e6f68d	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	6.39200830552847	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	ad44ac8b023581da0a99b21972e6f68d	ad44ac8b023581da0a99b21972e6f68d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9944643085508652
800346e68bac301f21662f1eda31e641	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	5.936165229103011	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	800346e68bac301f21662f1eda31e641	800346e68bac301f21662f1eda31e641	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8594318267767471
1f8d2c18743c0ccc48a2fd4129166c66	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	5.464483944762564	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	1f8d2c18743c0ccc48a2fd4129166c66	1f8d2c18743c0ccc48a2fd4129166c66	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997919780535328
df4b83f6587ebd799c96119964d7b746	4.515004415154323	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	3.0207109539555117	-0.1859870506474061	-0.2068305760851403	5.9924077433961225	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	4.058217683491511	5.638945454026031	3.27419489415493	-0.1992369499843341	5.553751957644396	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	df4b83f6587ebd799c96119964d7b746	df4b83f6587ebd799c96119964d7b746	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9997622858614654
de1c32572e3d055e739da95a634bdb2f	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	5.895295199650514	de1c32572e3d055e739da95a634bdb2f	de1c32572e3d055e739da95a634bdb2f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.7528451505511691
7361277757c427447e58a52b5f45a5ce	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	6.890790939072855	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	7361277757c427447e58a52b5f45a5ce	7361277757c427447e58a52b5f45a5ce	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999752262381832
91f6ec5fc6dc605c23d518a57f118bb3	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	6.791902582666574	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	91f6ec5fc6dc605c23d518a57f118bb3	91f6ec5fc6dc605c23d518a57f118bb3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9991294950462604
a5b626c66650778f2933931463ca3946	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	5.488129414374687	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	a5b626c66650778f2933931463ca3946	a5b626c66650778f2933931463ca3946	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9889410620676988
e1f36fb098628bf35e14a9195791cc9d	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	5.739491331272637	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	e1f36fb098628bf35e14a9195791cc9d	e1f36fb098628bf35e14a9195791cc9d	k__Bacteria	0.9999999897975652
